,Time,Tcpu,Tw,Fan,Q,T_air
1325,1325.0,377.80240524051726,323.82063782737487,0.0011270106,100.0,298.15
1326,1326.0,377.8214254350758,323.8311094796593,0.0011270106,100.0,298.15
1327,1327.0,377.8399045326675,323.84128325994493,0.0011270106,100.0,298.15
1328,1328.0,377.8578579116147,323.8511676403232,0.0011270106,100.0,298.15
1329,1329.0,377.87530052202493,323.8607708558262,0.0011270106,100.0,298.15
1330,1330.0,377.89224689505517,323.8701009097031,0.0011270106,100.0,298.15
1331,1331.0,377.9087111380156,323.87916557088056,0.0011270106,100.0,298.15
1332,1332.0,377.92470696268936,323.8879723896971,0.0011270106,100.0,298.15
1333,1333.0,377.94024769969934,323.89652870593545,0.0011270106,100.0,298.15
1334,1334.0,377.9553462793011,323.90484163835737,0.0011270106,100.0,298.15
1335,1335.0,377.97001528406224,323.9129181138016,0.0011270106,100.0,298.15
1336,1336.0,377.9842669303812,323.9207648570943,0.0011270106,100.0,298.15
1337,1337.0,377.9981131064264,323.9283884120075,0.0011270106,100.0,298.15
1338,1338.0,378.0115653185617,323.93579511183646,0.0011270106,100.0,298.15
1339,1339.0,378.0246348017737,323.94299114023755,0.0011270106,100.0,298.15
1340,1340.0,378.0373324254206,323.94998247940356,0.0011270106,100.0,298.15
1341,1341.0,378.0496687694603,323.9567749520626,0.0011270106,100.0,298.15
1342,1342.0,378.0616541207239,323.9633742194645,0.0011270106,100.0,298.15
1343,1343.0,378.07329844314285,323.96978576503057,0.0011270106,100.0,298.15
1344,1344.0,378.0846114593179,323.9760149392711,0.0011270106,100.0,298.15
1345,1345.0,378.095602592686,323.9820669279846,0.0011270106,100.0,298.15
1346,1346.0,378.10628098927145,323.98794676424876,0.0011270106,100.0,298.15
1347,1347.0,378.11665554415174,323.99365934300346,0.0011270106,100.0,298.15
1348,1348.0,378.1267349086838,323.999209425043,0.0011270106,100.0,298.15
1349,1349.0,378.13652747494467,324.0046016284674,0.0011270106,100.0,298.15
1350,1350.0,378.1460414123441,324.009840448841,0.0011270106,100.0,298.15
1351,1351.0,378.15528463783227,324.01493024280705,0.0011270106,100.0,298.15
1352,1352.0,378.16426486756166,324.0198752565252,0.0011270106,100.0,298.15
1353,1353.0,378.17298957782396,324.02467960418096,0.0011270106,100.0,298.15
1354,1354.0,378.18146603766826,324.0293472859403,0.0011270106,100.0,298.15
1355,1355.0,378.189701307923,324.0338821874148,0.0011270106,100.0,298.15
1356,1356.0,378.1977022556766,324.03828808763416,0.0011270106,100.0,298.15
1357,1357.0,378.20547551691914,324.042568638488,0.0011270106,100.0,298.15
1358,1358.0,378.2130276029444,324.04672742328336,0.0011270106,100.0,298.15
1359,1359.0,378.22036478315573,324.05076789225006,0.0011270106,100.0,298.15
1360,1360.0,378.2274931729308,324.05469341089525,0.0011270106,100.0,298.15
1361,1361.0,378.2344187136477,324.058507249011,0.0011270106,100.0,298.15
1362,1362.0,378.2411471776331,324.0622125833967,0.0011270106,100.0,298.15
1363,1363.0,378.24768417296997,324.0658125005039,0.0011270106,100.0,298.15
1364,1364.0,378.2540351481687,324.06930999900607,0.0011270106,100.0,298.15
1365,1365.0,378.2602053967061,324.0727079922944,0.0011270106,100.0,298.15
1366,1366.0,378.2662000614346,324.07600931090354,0.0011270106,100.0,298.15
1367,1367.0,378.27202413886715,324.07921670486763,0.0011270106,100.0,298.15
1368,1368.0,378.27768248334036,324.0823328460095,0.0011270106,100.0,298.15
1369,1369.0,378.2831798110583,324.08536033016435,0.0011270106,100.0,298.15
1370,1370.0,378.28852070402263,324.0883016793411,0.0011270106,100.0,298.15
1371,1371.0,378.29370961385064,324.0911593438211,0.0011270106,100.0,298.15
1372,1372.0,378.29875086548424,324.0939357041979,0.0011270106,100.0,298.15
1373,1373.0,378.3036486607943,324.0966330733587,0.0011270106,100.0,298.15
1374,1374.0,378.30840708208217,324.0992536984094,0.0011270106,100.0,298.15
1375,1375.0,378.3130300954817,324.10179976254534,0.0011270106,100.0,298.15
1376,1376.0,378.3175215542643,324.1042733868682,0.0011270106,100.0,298.15
1377,1377.0,378.3218852020505,324.10667663215173,0.0011270106,100.0,298.15
1378,1378.0,378.32612467592963,324.10901150055696,0.0011270106,100.0,298.15
1379,1379.0,378.33024350949137,324.111279937299,0.0011270106,100.0,298.15
1380,1380.0,378.3342451357707,324.113483832266,0.0011270106,100.0,298.15
1381,1381.0,378.33813289010897,324.1156250215926,0.0011270106,100.0,298.15
1382,1382.0,378.34191001293397,324.117705289188,0.0011270106,100.0,298.15
1383,1383.0,378.3455796524606,324.1197263682213,0.0011270106,100.0,298.15
1384,1384.0,378.3491448673152,324.12168994256405,0.0011270106,100.0,298.15
1385,1385.0,378.3526086290843,324.12359764819223,0.0011270106,100.0,298.15
1386,1386.0,378.35597382479204,324.12545107454787,0.0011270106,100.0,298.15
1387,1387.0,378.3592432593062,324.1272517658627,0.0011270106,100.0,298.15
1388,1388.0,378.362419657676,324.1290012224433,0.0011270106,100.0,298.15
1389,1389.0,378.3655056674035,324.13070090192036,0.0011270106,100.0,298.15
1390,1390.0,378.36850386065066,324.1323522204622,0.0011270106,100.0,298.15
1391,1391.0,378.37141673638314,324.1339565539541,0.0011270106,100.0,298.15
1392,1392.0,378.37424672245277,324.135515239143,0.0011270106,100.0,298.15
1393,1393.0,378.3769961776222,324.13702957475147,0.0011270106,100.0,298.15
1394,1394.0,378.37966739353004,324.1385008225587,0.0011270106,100.0,298.15
1395,1395.0,378.3822625966016,324.13993020845066,0.0011270106,100.0,298.15
1396,1396.0,378.38478394990466,324.1413189234415,0.0011270106,100.0,298.15
1397,1397.0,378.3872335549521,324.1426681246647,0.0011270106,100.0,298.15
1398,1398.0,378.38961345345393,324.143978936337,0.0011270106,100.0,298.15
1399,1399.0,378.39192562901906,324.1452524506945,0.0011270106,100.0,298.15
1400,1400.0,378.3941720088088,324.1464897289019,0.0011270106,100.0,298.15
1401,1401.0,378.39635446514296,324.1476918019364,0.0011270106,100.0,298.15
1402,1402.0,378.3984748170607,324.1488596714461,0.0011270106,100.0,298.15
1403,1403.0,378.40053483183675,324.14999431058436,0.0011270106,100.0,298.15
1404,1404.0,378.40253622645474,324.15109666482016,0.0011270106,100.0,298.15
1405,1405.0,378.4044806690376,324.1521676527254,0.0011270106,100.0,298.15
1406,1406.0,378.40636978023895,324.1532081667397,0.0011270106,100.0,298.15
1407,1407.0,378.4082051345934,324.1542190739143,0.0011270106,100.0,298.15
1408,1408.0,378.40998826182914,324.15520121663326,0.0011270106,100.0,298.15
1409,1409.0,378.4117206481432,324.156155413316,0.0011270106,100.0,298.15
1410,1410.0,378.41340373743986,324.15708245909826,0.0011270106,100.0,298.15
1411,1411.0,378.41503893253434,324.1579831264946,0.0011270106,100.0,298.15
1412,1412.0,378.41662759632237,324.15885816604197,0.0011270106,100.0,298.15
1413,1413.0,378.4181710529159,324.1597083069244,0.0011270106,100.0,298.15
1414,1414.0,378.41967058874684,324.1605342575811,0.0011270106,100.0,298.15
1415,1415.0,378.42112745363966,324.1613367062957,0.0011270106,100.0,298.15
1416,1416.0,378.42254286185226,324.16211632177004,0.0011270106,100.0,298.15
1417,1417.0,378.4239179930893,324.16287375368125,0.0011270106,100.0,298.15
1418,1418.0,378.4252539934846,324.16360963322285,0.0011270106,100.0,298.15
1419,1419.0,378.42655197655705,324.1643245736303,0.0011270106,100.0,298.15
1420,1420.0,378.4278130241382,324.165019170692,0.0011270106,100.0,298.15
1421,1421.0,378.42903818727433,324.1656940032456,0.0011270106,100.0,298.15
1422,1422.0,378.43022848710257,324.1663496336602,0.0011270106,100.0,298.15
1423,1423.0,378.43138491570176,324.1669866083048,0.0011270106,100.0,298.15
1424,1424.0,378.43250843691976,324.16760545800344,0.0011270106,100.0,298.15
1425,1425.0,378.43359998717654,324.16820669847743,0.0011270106,100.0,298.15
1426,1426.0,378.43466047624474,324.1687908307751,0.0011270106,100.0,298.15
1427,1427.0,378.43569078800806,324.1693583416888,0.0011270106,100.0,298.15
1428,1428.0,378.4366917811976,324.169909704161,0.0011270106,100.0,298.15
1429,1429.0,378.43766429010856,324.17044537767794,0.0011270106,100.0,298.15
1430,1430.0,378.4386091252945,324.1709658086525,0.0011270106,100.0,298.15
1431,1431.0,378.43952707424364,324.1714714307962,0.0011270106,100.0,298.15
1432,1432.0,378.44041890203516,324.1719626654804,0.0011270106,100.0,298.15
1433,1433.0,378.44128535197666,324.1724399220877,0.0011270106,100.0,298.15
1434,1434.0,378.4421271462239,324.17290359835243,0.0011270106,100.0,298.15
1435,1435.0,378.4429449863828,324.1733540806926,0.0011270106,100.0,298.15
1436,1436.0,378.44373955409395,324.17379174453157,0.0011270106,100.0,298.15
1437,1437.0,378.44451151160087,324.1742169546107,0.0011270106,100.0,298.15
1438,1438.0,378.445261502302,324.1746300652936,0.0011270106,100.0,298.15
1439,1439.0,378.4459901512872,324.17503142086116,0.0011270106,100.0,298.15
1440,1440.0,378.4466980658586,324.1754213557985,0.0011270106,100.0,298.15
1441,1441.0,378.44738583603635,324.1758001950735,0.0011270106,100.0,298.15
1442,1442.0,378.44805403505114,324.1761682544079,0.0011270106,100.0,298.15
1443,1443.0,378.4487032198215,324.17652584053985,0.0011270106,100.0,298.15
1444,1444.0,378.44933393141804,324.17687325148,0.0011270106,100.0,298.15
1445,1445.0,378.44994669551465,324.17721077675947,0.0011270106,100.0,298.15
1446,1446.0,378.4505420228264,324.17753869767125,0.0011270106,100.0,298.15
1447,1447.0,378.4511204095357,324.17785728750476,0.0011270106,100.0,298.15
1448,1448.0,378.4516823377049,324.1781668117731,0.0011270106,100.0,298.15
1449,1449.0,378.4522282756788,324.1784675284346,0.0011270106,100.0,298.15
1450,1450.0,378.4527586784751,324.1787596881079,0.0011270106,100.0,298.15
1451,1451.0,378.4532739881632,324.1790435342803,0.0011270106,100.0,298.15
1452,1452.0,378.453774634233,324.1793193035113,0.0011270106,100.0,298.15
1453,1453.0,378.4542610339529,324.1795872256291,0.0011270106,100.0,298.15
1454,1454.0,378.4547335927171,324.17984752392243,0.0011270106,100.0,298.15
1455,1455.0,378.45519270438393,324.1801004153267,0.0011270106,100.0,298.15
1456,1456.0,378.4556387516042,324.1803461106046,0.0011270106,100.0,298.15
1457,1457.0,378.4560721061398,324.1805848145217,0.0011270106,100.0,298.15
1458,1458.0,378.4564931291737,324.1808167260171,0.0011270106,100.0,298.15
1459,1459.0,378.45690217161103,324.1810420383693,0.0011270106,100.0,298.15
1460,1460.0,378.45729957437146,324.18126093935723,0.0011270106,100.0,298.15
1461,1461.0,378.45768566867355,324.1814736114167,0.0011270106,100.0,298.15
1462,1462.0,378.4580607763105,324.1816802317925,0.0011270106,100.0,298.15
1463,1463.0,378.45842520991863,324.18188097268586,0.0011270106,100.0,298.15
1464,1464.0,378.4587792732378,324.1820760013984,0.0011270106,100.0,298.15
1465,1465.0,378.45912326136465,324.1822654804709,0.0011270106,100.0,298.15
1466,1466.0,378.4594574609986,324.18244956781945,0.0011270106,100.0,298.15
1467,1467.0,378.4597821506805,324.18262841686646,0.0011270106,100.0,298.15
1468,1468.0,378.4600976010252,324.182802176669,0.0011270106,100.0,298.15
1469,1469.0,378.4604040749469,324.1829709920426,0.0011270106,100.0,298.15
1470,1470.0,378.4607018278782,324.18313500368225,0.0011270106,100.0,298.15
1471,1471.0,378.46099110798315,324.18329434827945,0.0011270106,100.0,298.15
1472,1472.0,378.46127215636415,324.18344915863617,0.0011270106,100.0,298.15
1473,1473.0,378.46154520726253,324.1835995637756,0.0011270106,100.0,298.15
1474,1474.0,378.46181048825423,324.1837456890495,0.0011270106,100.0,298.15
1475,1475.0,378.4620682204393,324.18388765624286,0.0011270106,100.0,298.15
1476,1476.0,378.462318618626,324.18402558367535,0.0011270106,100.0,298.15
1477,1477.0,378.4625618915101,324.18415958629964,0.0011270106,100.0,298.15
1478,1478.0,378.4627982418488,324.1842897757977,0.0011270106,100.0,298.15
1479,1479.0,378.4630278666295,324.1844162606735,0.0011270106,100.0,298.15
1480,1480.0,378.4632509572342,324.18453914634347,0.0011270106,100.0,298.15
1481,1481.0,378.46346769959894,324.1846585352245,0.0011270106,100.0,298.15
1482,1482.0,378.4636782743686,324.1847745268192,0.0011270106,100.0,298.15
1483,1483.0,378.4638828570478,324.18488721779886,0.0011270106,100.0,298.15
1484,1484.0,378.4640816181471,324.1849967020838,0.0011270106,100.0,298.15
1485,1485.0,378.46427472332476,324.1851030709222,0.0011270106,100.0,298.15
1486,1486.0,378.4644623335253,324.18520641296533,0.0011270106,100.0,298.15
1487,1487.0,378.46464460511316,324.18530681434225,0.0011270106,100.0,298.15
1488,1488.0,378.4648216900034,324.185404358731,0.0011270106,100.0,298.15
1489,1489.0,378.4649937357883,324.18549912742844,0.0011270106,100.0,298.15
1490,1490.0,378.46516088586014,324.18559119941847,0.0011270106,100.0,298.15
1491,1491.0,378.46532327953076,324.1856806514372,0.0011270106,100.0,298.15
1492,1492.0,378.465481052148,324.18576755803736,0.0011270106,100.0,298.15
1493,1493.0,378.465634335208,324.18585199165017,0.0011270106,100.0,298.15
1494,1494.0,378.46578325646516,324.1859340226458,0.0011270106,100.0,298.15
1495,1495.0,378.4659279400384,324.18601371939207,0.0011270106,100.0,298.15
1496,1496.0,378.466068506515,324.18609114831133,0.0011270106,100.0,298.15
1497,1497.0,378.4662050730505,324.1861663739359,0.0011270106,100.0,298.15
1498,1498.0,378.46633775346686,324.18623945896184,0.0011270106,100.0,298.15
1499,1499.0,378.46646665834686,324.18631046430113,0.0011270106,100.0,298.15
1500,1500.0,378.466591895127,324.18637944913235,0.026296913999999998,100.0,298.15
1501,1501.0,378.34950155371104,319.80132528401583,0.026296913999999998,100.0,298.15
1502,1502.0,378.0461456913456,316.4310685054895,0.026296913999999998,100.0,298.15
1503,1503.0,377.6138845104415,313.8356055584279,0.026296913999999998,100.0,298.15
1504,1504.0,377.09468201989404,311.83219050467795,0.026296913999999998,100.0,298.15
1505,1505.0,376.5193103576027,310.28161090748034,0.026296913999999998,100.0,298.15
1506,1506.0,375.9103506671607,309.0777422635773,0.026296913999999998,100.0,298.15
1507,1507.0,375.28435059875244,308.13962001316446,0.026296913999999998,100.0,298.15
1508,1508.0,374.65338875102884,307.40542643071535,0.026296913999999998,100.0,298.15
1509,1509.0,374.0262186621185,306.82792879534856,0.026296913999999998,100.0,298.15
1510,1510.0,373.4091129200098,306.37101068773103,0.026296913999999998,100.0,298.15
1511,1511.0,372.8064889756197,306.00703807723573,0.026296913999999998,100.0,298.15
1512,1512.0,372.22137590250975,305.71485621611436,0.026296913999999998,100.0,298.15
1513,1513.0,371.6557656543045,305.478257609458,0.026296913999999998,100.0,298.15
1514,1514.0,371.11087671716126,305.28481679164014,0.026296913999999998,100.0,298.15
1515,1515.0,370.5873532369651,305.124999906726,0.026296913999999998,100.0,298.15
1516,1516.0,370.08541533774286,304.9914854164973,0.026296913999999998,100.0,298.15
1517,1517.0,369.6049728248952,304.8786449512753,0.026296913999999998,100.0,298.15
1518,1518.0,369.1457112170464,304.7821462137622,0.026296913999999998,100.0,298.15
1519,1519.0,368.7071567366901,304.69864937363434,0.026296913999999998,100.0,298.15
1520,1520.0,368.288725219055,304.62557434644435,0.026296913999999998,100.0,298.15
1521,1521.0,367.88975895844567,304.56092414058,0.026296913999999998,100.0,298.15
1522,1522.0,367.5095544602408,304.5031491461299,0.026296913999999998,100.0,298.15
1523,1523.0,367.14738314120206,304.45104292464544,0.026296913999999998,100.0,298.15
1524,1524.0,366.8025066788743,304.40366250554666,0.026296913999999998,100.0,298.15
1525,1525.0,366.4741882809116,304.3602673868827,0.026296913999999998,100.0,298.15
1526,1526.0,366.16170181342676,304.32027340941715,0.026296913999999998,100.0,298.15
1527,1527.0,365.864335943067,304.2832156879603,0.026296913999999998,100.0,298.15
1528,1528.0,365.5813982853129,304.2487218442256,0.026296913999999998,100.0,298.15
1529,1529.0,365.31221858653294,304.21649138139037,0.026296913999999998,100.0,298.15
1530,1530.0,365.0561504437259,304.1862795524558,0.026296913999999998,100.0,298.15
1531,1531.0,364.8125723165541,304.15788499662045,0.026296913999999998,100.0,298.15
1532,1532.0,364.5808879032393,304.131140224922,0.026296913999999998,100.0,298.15
1533,1533.0,364.3605261815409,304.105904329623,0.026296913999999998,100.0,298.15
1534,1534.0,364.1509411153826,304.08205736512366,0.026296913999999998,100.0,298.15
1535,1535.0,363.9516111525216,304.0594960202141,0.026296913999999998,100.0,298.15
1536,1536.0,363.7620385963954,304.0381302818212,0.026296913999999998,100.0,298.15
1537,1537.0,363.58174883619506,304.0178808482497,0.026296913999999998,100.0,298.15
1538,1538.0,363.41028955576195,303.99867713016334,0.026296913999999998,100.0,298.15
1539,1539.0,363.2472298703095,303.98045569103385,0.026296913999999998,100.0,298.15
1540,1540.0,363.09215947179007,303.96315903327,0.026296913999999998,100.0,298.15
1541,1541.0,362.9446877531287,303.9467346443032,0.026296913999999998,100.0,298.15
1542,1542.0,362.8044429530148,303.93113424633924,0.026296913999999998,100.0,298.15
1543,1543.0,362.67107131133196,303.9163132010222,0.026296913999999998,100.0,298.15
1544,1544.0,362.5442362450695,303.9022300340397,0.026296913999999998,100.0,298.15
1545,1545.0,362.4236175563727,303.88884605342446,0.026296913999999998,100.0,298.15
1546,1546.0,362.308910654244,303.8761250381027,0.026296913999999998,100.0,298.15
1547,1547.0,362.1998258247901,303.8640329847233,0.026296913999999998,100.0,298.15
1548,1548.0,362.0960875099975,303.8525378955898,0.026296913999999998,100.0,298.15
1549,1549.0,361.99743364546094,303.8416096041592,0.026296913999999998,100.0,298.15
1550,1550.0,361.9036149834959,303.831219622345,0.026296913999999998,100.0,298.15
1551,1551.0,361.8143944861396,303.82134101384275,0.026296913999999998,100.0,298.15
1552,1552.0,361.7295467366811,303.8119482832783,0.026296913999999998,100.0,298.15
1553,1553.0,361.6488573749861,303.8030172785856,0.026296913999999998,100.0,298.15
1554,1554.0,361.5721225282473,303.79452510097235,0.026296913999999998,100.0,298.15
1555,1555.0,361.4991483539521,303.7864500336662,0.026296913999999998,100.0,298.15
1556,1556.0,361.42974654806324,303.778771025355,0.026296913999999998,100.0,298.15
1557,1557.0,361.3637455641394,303.7714689307993,0.026296913999999998,100.0,298.15
1558,1558.0,361.30097869994023,303.7645251701578,0.026296913999999998,100.0,298.15
1559,1559.0,361.24128743052484,303.757922095361,0.026296913999999998,100.0,298.15
1560,1560.0,361.1845209989309,303.75164293909563,0.026296913999999998,100.0,298.15
